Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,1,28.6498255,77.1122065
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.3,704,28.5542839,77.1944778
1,Pune,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.2,487,18.63621513,73.75108123
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.8,112,28.6567084,77.2234007
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.6622024,77.3170268
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.7089822,77.2187785
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6382092,77.1128304
1,Noida,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,203,28.5699968,77.362497
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.8,6,28.64486111,77.21439444
216,Pensacola,25.0,Dollar($),No,No,No,2,4.2,591,30.334776,-87.132932
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5815771,77.2512383
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,8,28.7066366,77.1905958
1,Surat,1500.0,Indian Rupees(Rs.),No,No,No,4,4.1,204,21.16043664,72.77420897
30,Rio de Janeiro,250.0,Brazilian Real(R$),No,No,No,4,4.2,8,-22.96337222,-43.17126389
216,Des Moines,70.0,Dollar($),No,No,No,4,4.1,476,41.601415,-93.577383
1,Gurgaon,3000.0,Indian Rupees(Rs.),Yes,No,No,4,3.4,20,28.4592611,77.0756484
208,Ankara,40.0,Turkish Lira(TL),No,No,No,2,4.7,104,39.87623889,32.86021667
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.7,108,28.63000833,77.22015667
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,33,28.66721,77.317225
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,14,28.6127402,77.3666722
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6439042,77.24033283
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5743001,77.3535737
1,Allahabad,500.0,Indian Rupees(Rs.),No,No,No,3,3.5,105,25.45235,81.841889
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,33,28.6076829,77.2957443
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.5614537,77.3609306
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6024678,76.9879296
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.3869029,77.3140449
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.51150832,77.07576312
1,Goa,1100.0,Indian Rupees(Rs.),No,No,No,4,4.8,415,15.58565833,73.74360556
1,Gurgaon,700.0,Indian Rupees(Rs.),No,No,No,2,2.4,112,28.4113952,77.0431785
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6403518,77.0709719
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,88,28.57094736,77.26684134
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,12,28.620035,77.0386806
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.52576,77.263331
1,Gurgaon,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,317,28.4674317,77.0823032
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5830663,77.1908861
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,4.1,295,28.5888327,77.1691864
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5923035,77.3057921
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.6,80,28.557223,77.164368
1,Puducherry,400.0,Indian Rupees(Rs.),No,No,No,2,4.1,791,11.929275,79.829584
1,Noida,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,11,28.545627,77.369517
1,Gurgaon,900.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.4392847,77.0452895
1,Mumbai,1500.0,Indian Rupees(Rs.),No,Yes,No,3,4.2,3370,18.99423667,72.82555282
1,Mumbai,500.0,Indian Rupees(Rs.),No,No,No,2,4.6,413,19.18129965,72.83619149
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.500282,77.4026739
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,2.8,6,28.5742189,77.3536634
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5731519,77.2260104
1,Noida,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,126,28.5704559,77.3617829
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.6284974,77.2181061
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.0,7,28.6430365,77.1729864
214,Dubai,160.0,Emirati Diram(AED),Yes,No,No,3,4.9,641,25.254105,55.32874
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,3.2,34,28.4750589,77.0432685
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,12,28.5434991,77.1243021
1,Varanasi,450.0,Indian Rupees(Rs.),No,No,No,2,3.5,48,25.307589,83.010021
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,28,28.53930504,77.25926813
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,16,28.6568732,77.2243841
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.5,51,28.6566371,77.2266392
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.8,401,28.5879205,77.1676138
216,Savannah,10.0,Dollar($),No,No,No,1,4.1,287,32.0794767,-81.0905213
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.47580623,77.09313076
1,Surat,800.0,Indian Rupees(Rs.),No,No,No,3,4.2,197,21.17510449,72.80434225
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,3.5,169,28.5680476,77.32303832
1,Vizag,1500.0,Indian Rupees(Rs.),No,No,No,4,3.8,74,17.721182,83.33684
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,76,28.5398069,77.2882379
216,Pensacola,40.0,Dollar($),No,No,No,3,4.9,2238,30.4179,-87.2027
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,2.8,8,28.48038451,77.04808339
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,8,28.5607636,77.3400007
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.5,56,28.6305419,77.0813133
1,Bhubaneshwar,800.0,Indian Rupees(Rs.),No,No,No,2,4.3,69,0.0,0.0
1,Gurgaon,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,259,28.4476522,77.0994781
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,24,28.6308168,77.1196062
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.1,138,28.5928569,77.178936
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.1,4,28.58,77.24
1,Faridabad,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,0.0,0.0
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.6,244,28.5880101,77.1676138
216,Valdosta,25.0,Dollar($),No,No,No,2,3.8,199,30.868,-83.2868
1,Gurgaon,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,544,28.4952251,77.0888677
1,New Delhi,3000.0,Indian Rupees(Rs.),Yes,No,No,4,3.3,95,28.6212265,77.2170282
216,Augusta,25.0,Dollar($),No,No,No,2,4.0,227,33.5375868,-82.0805493
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.474015,77.0475174
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.8,10,28.64598569,77.21508846
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,11,28.5977308,77.2949166
216,Dubuque,,Dollar($),No,No,No,1,3.5,74,42.4955,-90.7264
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.7066288,77.2122224
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,38,28.6594964,77.3063202
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5074131,77.4132861
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,10,28.652309,77.2767835
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.9,444,28.6563106,77.2316689
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,39,28.6880453,77.1300451
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,53,28.6786891,77.2080453
1,Kolkata,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.6,1040,22.56936679,88.43318693
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.7,103,28.6594782,77.3065483
1,Gurgaon,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,27,28.5029179,77.0646633
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,4.2,542,28.55333,77.1943217
216,Boise,10.0,Dollar($),No,No,No,1,4.4,660,43.6191,-116.2463
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,6,28.4758171,77.0347763
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.590591,77.0028244
1,Faridabad,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4808293,77.3114869
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5384507,77.2985251
1,Gurgaon,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,37,28.4283926,77.1001525
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.4,84,28.66684831,77.11976878
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,0.0,0,0.0,0.0
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,69,28.6570013,77.146751
1,Noida,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,132,28.516344,77.3714268
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,16,28.4651285,77.0155627
1,New Delhi,4000.0,Indian Rupees(Rs.),Yes,No,No,4,3.9,241,28.5794095,77.1889269
1,Kanpur,,Indian Rupees(Rs.),No,No,No,1,3.6,34,26.47200132,80.35400223
1,Noida,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,9,28.597085,77.317172
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,567,28.5540646,77.1943109
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,28.6895977,77.2919382
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.55870848,77.16429355
1,Vizag,600.0,Indian Rupees(Rs.),No,No,No,2,4.3,230,17.72614722,83.30513889
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.3,25,28.5867198,77.2263697
1,Gurgaon,650.0,Indian Rupees(Rs.),No,No,No,2,4.0,398,28.4661404,77.0992642
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.6,61,28.6045493,77.2894952
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,Yes,No,3,2.8,153,28.6501775,77.1232509
216,Athens,10.0,Dollar($),No,No,No,1,4.1,350,33.963296,-83.400887
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.38339444,77.31429167
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.2,33,28.554463,77.087897
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5144607,77.2046316
1,Gurgaon,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,326,28.4733215,77.0922847
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,25,28.5509252,77.2080868
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,54,28.4118643,77.042691
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.5,253,28.5232693,77.2075519
216,Columbus,40.0,Dollar($),No,No,No,3,3.7,134,32.534002,-84.96661
1,Gurgaon,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.2,137,28.4676295,77.0648668
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,81,28.538071,77.259616
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,41,28.6331936,77.222736
166,Doha,300.0,Qatari Rial(QR),No,No,No,4,4.6,348,25.2625016,51.5274557
1,New Delhi,2200.0,Indian Rupees(Rs.),No,No,No,4,4.0,165,28.6024702,77.2411888
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
216,Des Moines,40.0,Dollar($),No,No,No,3,4.5,1109,41.5857431,-93.6300803
216,Waterloo,25.0,Dollar($),No,No,No,2,3.9,156,42.46558,-92.3234
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.7,20,28.6082009,77.2934295
1,Gurgaon,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,64,28.4351572,77.0593066
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.0,5,28.55951921,77.19691481
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,4.1,149,28.5684463,77.2174933
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.7066721,77.1626712
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.54953611,77.12881389
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6017649,77.3143328
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,2,28.6368971,77.1122453
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5915558,77.30728882
1,New Delhi,1400.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.5,1033,28.5545112,77.1960285
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,188,28.6356053,77.2850649
1,Faridabad,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,6,28.48429689,77.30693936
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.8,14,28.5378256,77.2391233
166,Doha,550.0,Qatari Rial(QR),No,No,No,4,4.4,67,25.350325,51.530127
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,3.0,7,28.5854737,77.3404494
214,Dubai,170.0,Emirati Diram(AED),No,No,No,3,4.3,386,25.19500831,55.27927805
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,3.4,33,28.4667702,77.0204469
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,11,28.65678454,77.29406979
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,141,28.56177343,77.19393991
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.8,6,28.5891867,77.0803073
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,60,28.5370577,77.2177996
215,Manchester,35.0,Pounds(��),No,No,No,2,3.9,150,53.44183333,-2.189833333
1,Dehradun,600.0,Indian Rupees(Rs.),No,No,No,3,3.9,101,30.366322,78.070453
1,Ludhiana,800.0,Indian Rupees(Rs.),No,No,No,2,3.7,153,30.89520443,75.82210299
216,Rest of Hawaii,10.0,Dollar($),No,No,No,1,4.0,535,21.280663,-157.831538
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.55566852,77.24972282
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,114,28.5622242,77.2106376
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.2,11,28.62727844,77.21957177
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.4,25,28.6353891,77.0968803
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,70,28.6331568,77.0871273
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,123,28.56078547,77.19365057
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,3.3,12,28.5663929,77.381327
1,Ludhiana,1500.0,Indian Rupees(Rs.),No,No,No,3,3.9,154,30.88591491,75.78825854
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.7,57,28.6451749,77.2436136
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6981059,77.2059791
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,31,28.5888732,77.1691415
1,Noida,1600.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.9,515,28.57153949,77.32396636
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,3.7,31,28.56859852,77.33557262
216,Davenport,25.0,Dollar($),No,No,No,2,4.9,474,41.574459,-90.565837
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,3,28.6308689,77.3012262
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5494988,77.1295057
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.61183236,77.37029448
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.5,35,28.550438,77.2039819
216,Sioux City,40.0,Dollar($),No,No,No,3,3.7,129,42.4965,-96.4046
216,Savannah,40.0,Dollar($),No,No,No,3,3.8,566,32.0782,-81.0844
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,5,28.6367385,77.2846422
1,Ranchi,500.0,Indian Rupees(Rs.),No,No,No,2,3.3,19,0.0,0.0
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.644093,77.102513
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6341062,77.1111664
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,105,28.7068586,77.1907078
162,Taguig City,3000.0,Botswana Pula(P),Yes,No,No,4,4.7,535,14.545858,121.053725
14,Macedon,20.0,Dollar($),No,No,No,2,3.5,31,-37.423189,144.564174
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.5818185,77.2473854
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,0.0,0.0
216,Savannah,40.0,Dollar($),No,No,No,3,3.8,883,32.011689,-80.865909
1,Faridabad,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,10,28.4098256,77.3372048
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.55811,77.16454
216,Tampa Bay,10.0,Dollar($),No,No,No,1,4.9,1424,27.792047,-82.673621
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.3,155,28.5971027,77.3648332
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,4,28.6463287,77.1120745
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.6484901,77.1302026
1,Gurgaon,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4371161,77.0728605
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.6,45,28.6986347,77.2058893
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.1,59,28.51647834,77.07889594
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.9,250,28.56978752,77.32499767
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,12,0.0,0.0
1,Surat,900.0,Indian Rupees(Rs.),No,No,No,3,3.8,201,21.18643846,72.79411532
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,34,28.7178037,77.1257302
1,Noida,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,6,28.4579354,77.5282182
1,Gurgaon,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,92,28.4448577,77.0596229
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5099643,77.201667
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.5473151,77.2512468
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,2,0.0,0.0
1,New Delhi,900.0,Indian Rupees(Rs.),Yes,No,No,2,3.2,600,28.5740362,77.2305911
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,3.8,96,28.6431463,77.1225668
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.6,120,28.646717,77.1210744
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.6,26,28.58222618,77.22693745
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,106,28.7014836,77.1898079
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,2.4,4,28.5152144,77.205485
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.1,237,28.5233603,77.2076072
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.6,46,28.54053208,77.233935
1,Lucknow,1600.0,Indian Rupees(Rs.),No,No,No,4,4.7,1069,26.853007,80.973185
216,Columbus,40.0,Dollar($),No,No,No,3,4.4,235,32.7455,-85.0213
1,Faridabad,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,8,0.0,0.0
215,Edinburgh,35.0,Pounds(��),No,No,No,3,4.6,130,55.97509722,-3.171327778
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.8,41,28.6360464,77.0969926
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.7,63,28.6562039,77.2314893
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,49,28.6196099,77.3010973
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,1627,28.555157,77.1952749
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6005361,77.0824439
215,Manchester,85.0,Pounds(��),No,No,No,4,4.0,52,53.48124,-2.250806
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,31,28.6300597,77.2732552
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5488666,77.3317111
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,4.3,3986,28.6934439,77.204991
216,Boise,25.0,Dollar($),No,No,No,2,4.4,360,43.6051379,-116.245165
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.7,162,28.5922808,77.2357472
1,Noida,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.61007,77.35318667
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.619105,77.2853799
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.7003478,77.279261
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,2.4,52,28.64877767,77.18952768
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7122793,77.215591
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.6595807,77.3066854
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,26,28.6950637,77.2127619
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.70116,77.2276272
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,332,28.55722872,77.16364905
1,Gurgaon,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,30,28.4372372,77.1042874
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,43,28.5364178,77.2383021
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,2.7,8,28.5773817,77.310934
216,Albany,25.0,Dollar($),No,No,No,2,3.5,57,31.6077,-84.2228
1,Pune,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,4.1,997,18.5309626,73.8289719
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6238525,77.368349
1,New Delhi,50.0,Indian Rupees(Rs.),No,No,No,1,3.6,35,28.65306658,77.19434593
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5845283,77.0902079
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.7,10,28.5836257,77.2268188
1,Gurgaon,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,30,28.41385572,77.04214934
1,Ahmedabad,350.0,Indian Rupees(Rs.),No,No,No,2,4.6,166,23.02874796,72.55998429
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,4.2,46,28.538438,77.199152
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,2.6,11,28.6441003,77.1747039
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,25,28.4709959,77.5112854
1,Noida,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.2,32,28.6039396,77.3503437
1,Gurgaon,150.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,83,28.4935145,77.0934537
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.0,88,28.5492078,77.2127165
1,Kochi,400.0,Indian Rupees(Rs.),No,No,No,1,4.0,406,10.00688056,76.34539722
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.582123,77.3101406
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.2,27,28.56489598,77.28855785
1,Ludhiana,700.0,Indian Rupees(Rs.),No,No,No,2,3.6,86,30.89285962,75.82219854
1,Chennai,450.0,Indian Rupees(Rs.),No,Yes,No,1,4.2,191,13.05434714,80.25722075
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.6427539,77.2956527
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.8,234,28.7084514,77.1849561
1,Mangalore,800.0,Indian Rupees(Rs.),No,No,No,3,4.1,245,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),Yes,Yes,No,2,4.2,163,28.6373909,77.1820929
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6288096,77.277587
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,2.7,18,28.5678712,77.3262953
1,Faridabad,450.0,Indian Rupees(Rs.),No,No,No,1,2.6,26,28.3719511,77.3184832
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6361375,76.9622705
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,160,28.6367012,77.2867383
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,2.8,8,28.6352991,77.2841775
14,Middleton Beach,30.0,Dollar($),No,No,No,3,3.8,176,-35.025861,117.917166
